City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Lame Deer,1,2968,21,19.1,48.5,42.9,63.8,-18,5.9,96.2,3.4,3.4,0.4,0,92.8,407.993,0.068
Lamesa,1,13038,27.4,15.9,46.1,17.7,76.3,2.6,5.2,87.4,42,48.1,9,0.3,0.6,747.56,1.14
Lamoni,1,3161,13.7,13.7,29,22.8,68.4,-2.1,13.1,75.2,92.3,2.8,1.6,1.1,2.2,92.554,0.758
Lamoure,1,1289,15,14.4,15.2,11.3,96,-4.4,14,45.8,98.7,0,0,0,1.3,190.6,1.815
Lampasas,1,11700,15.1,9.8,29.9,17.6,88.1,3.8,1.7,66.9,71.7,21.6,3.4,0.7,2.6,531.563,1.857
Lampe,1,1853,12.2,7,44.9,8.4,103.1,-3.3,-11.1,65.5,0.2,0,0.1,4.1,95.6,33.784,5.293
Lamy,1,879,0.3,10.6,27.7,8.5,150.2,-15.8,-15.8,45.6,79.3,19.2,0,0,1.5,84.87,0.008
Lanai City,1,3539,13.2,11.5,25.2,9.4,77.4,18.7,0,51.8,11.7,13.1,0,53.2,22,141.067,22.913
Lanark,1,2764,7.9,5.6,23.1,7.7,98.6,-11.7,-1.2,39,98.8,0.1,0,0,1.1,82.23,0.641
Lancing,1,2596,15.5,16.1,36,20.3,101.4,-25,-25,91.2,29.4,1.2,35.7,0.9,32.8,119.002,0
Landenberg,1,11596,6.3,3.2,20.9,4.9,221.2,11.5,8.9,3.9,90.7,5.3,1.3,1.5,1.2,27.863,0.279
Lander,1,13941,5.8,4.3,28.8,13.4,98.2,-8.6,1.7,41.3,68.3,3.8,0.2,0.5,27.2,2204.024,17.289
Landers,1,2579,18.2,15.4,61,39.5,46.3,-27.3,-27.3,99.6,43.7,15.3,4.3,32.7,4,171.02,0
Landing,1,6597,5.4,4.6,21.1,4.5,132.7,-13.3,0.9,19.6,86.9,6.4,3.4,2.7,0.6,3.2,0.52
Landis,1,2975,15,12.5,27.4,20.3,93,49.5,2,55.8,87,9.5,2.4,0,1.1,2.648,0
Landisburg,1,2388,15.1,6.9,29,7.6,114.9,2.8,-9.7,50.9,98.8,0.3,0.4,0,0.5,49.998,0.335
Landrum,1,8123,16.5,12.3,31.4,16.3,98.7,8.3,1.5,65.1,93,0.4,4.9,0,1.7,81.985,0.758
Lanesboro,1,1786,7.4,10.5,17.9,10.6,81.1,-6.4,1.4,47.4,98.7,0.4,0,0.3,0.6,110.633,0.342
Lanesborough,1,2841,7.3,10.3,22.6,4,107.4,-17.9,-9.8,45.9,0,0,0,0,0,61.833,0.437
Lanesville,1,4463,6.2,1.6,25.8,4.5,120.4,47.6,4.2,6.1,98.3,0.1,0,0.2,1.4,27.714,0.055
Lanett,1,12000,20.7,13.3,36.1,24.2,71.5,-14.9,-5.7,95.1,58,0.4,40.6,0,1,87.919,2.134
Laneville,1,1033,24.4,10.9,39.3,13.2,93.6,50,-12.5,71.8,74.3,4.3,18.5,0,2.9,84.475,0.27
Lanexa,1,5562,14,3.1,33.8,17.5,88.2,-4,-9.2,69,86.2,1.1,9.8,0.4,2.5,60.597,6.395
Langdon,1,2475,12.6,20.2,15.6,4.7,119.1,12,8.1,26.6,99.2,0.5,0.1,0,0.2,405.978,3.536
Langford,1,585,9,12.8,11.6,11.5,105.5,21.3,18.8,21.1,92,0.7,0,0,7.3,150.557,3.639
Langhorne,1,36066,5.8,4.1,22.5,6.2,151.3,9,-2.9,15.2,92.5,1.7,2.5,2.1,1.2,17.5,0.454
Langlois,1,563,17.1,26.8,66.2,29.7,61.8,-15.4,-15.4,99.3,84.7,7.4,0,0,7.9,83.633,0.852
Langston,1,630,17,10.5,37.7,37.6,91.7,115.2,80,55.5,93,3.4,3.4,0,0.2,17.133,13.878
Langsville,1,1069,27.3,7.9,49.2,22.3,64.2,48.5,11.1,70.7,97.9,0,0,0,2.1,42.678,0.007
Lanham,1,39718,15.8,7.5,22.9,9.4,94.9,-9.9,-0.2,54.6,20.1,4.5,67.2,4.8,3.4,10.341,0.051
Lannon,1,1108,9.1,4.2,12.7,6.1,101.8,75.4,6.5,6.8,89.7,9.3,0.7,0,0.3,2.46,0.02
Lanoka Harbor,1,8013,6.3,3.1,22.7,4.1,114.4,6.6,-1.2,16.6,97.4,1.5,0,0.2,0.9,5.723,1.099
Lansdale,1,55072,5.8,4.8,18.7,5.9,143.5,12.2,1.8,8.7,85.5,1.9,3.4,7.5,1.7,22.55,0.006
Lansdowne,1,27983,7.7,8.9,23.6,11.2,98.6,6.2,0.3,38.8,49.8,0.9,44,2.2,3.1,3.684,0
Lanse,1,3869,11.1,8.4,33.3,14.6,79.4,-3.2,-10,76.3,83.6,0.9,0,0,15.5,271.67,26.052
Laona,1,1268,12.7,8.8,35.1,14.9,88.7,-2.4,-2.4,72.4,97.2,0.4,0.5,0,1.9,134.046,3.008
Laotto,1,1942,13.5,7.3,31.5,9.5,111.6,17.3,-15.6,49,99.3,0.6,0,0,0.1,22.431,0.016
Lapaz,1,594,26.7,14.7,12.7,7,110.4,-35.6,-6.7,64.1,96.8,3.2,0,0,0,0.493,0
Lapeer,1,30402,8.1,7,36,13.9,101.9,11.4,2.7,43.6,94.1,2.1,1.6,0.1,2.1,119.921,5.724
Lapel,1,2928,5.5,4.4,22,10.9,103.9,11.6,11.9,14.1,98.8,0.1,0.3,0,0.8,15.818,0
Lapine,1,1554,31,6.9,36.1,17.4,113.2,3.6,-14.3,75.3,71.7,1.9,25.5,0,0.9,68.673,0.261
Lapoint,1,960,9.8,13.9,34.6,8.3,130.1,62,25,26.5,71.1,6.5,0,5.8,16.6,107.694,0.476
Lapwai,1,2529,12.8,9.2,39.5,19.9,94.9,-12.5,8.3,71.2,34.9,2.8,0.3,0.9,61.1,91.647,0.373
Laquey,1,1800,2.3,14.6,14.6,0,134.6,50,50,3,91.2,2.2,0.2,2.9,3.5,40.938,0.13
Larchmont,1,16841,3.2,3.8,21.2,4.1,257.3,6.7,0.6,7.1,89.3,5.7,1,2.3,1.7,3.595,0.051
Larchwood,1,1755,6.6,11.4,10.6,3.7,120.1,97.8,3.4,9.8,99.4,0,0,0,0.6,89.869,0.004
Larimore,1,2189,8.8,7.7,18.7,8.4,86.7,-21.1,-4.8,50.1,95.2,2,0.3,0.2,2.3,196.589,0.379
Larned,1,5877,11.1,13.3,38.2,6.4,82.8,-17.8,-9.6,79.1,0.2,4.6,0,2.4,92.8,315.929,0.164
Larose,1,6834,29.2,5.4,33,16.7,99.8,10.1,31.7,47.3,0.1,8.8,0,2.8,88.3,71.894,24.812
Larsen,1,2539,3.7,2.6,19.2,4.6,144.6,-1.8,6.7,6.9,98.5,0.5,0,0.2,0.8,46.483,0.399
Larue,1,3376,11.8,8.3,34.3,10.8,105.1,12.1,25,36,74.9,7.1,17.8,0,0.2,120.763,3.279
Larwill,1,1242,8,17.2,14.2,7.4,136.1,18.5,-14.3,32.2,99.6,0.2,0,0.1,0.1,34.169,0.162
Las Animas,1,4232,20.2,21.8,74.5,25.9,56.5,-1.3,-2,97.2,58.5,33,4.1,1.4,3,954.374,19.234
Lasara,1,776,46.4,8.5,46.1,50.1,48.1,-50,-50,99.4,1.8,97.7,0,0,0.5,1.825,0.04
Lascassas,1,4548,11.9,0,21.4,12.2,138.1,0,0,27.6,82.7,14,1.3,0,2,56.218,0
Lashmeet,1,870,14.3,11.8,43.9,41,51.5,-43.5,-28.6,98.6,95.6,1.5,0,0,2.9,5.804,0.009
Latimer,1,813,13.4,10.6,17.3,9.7,105,30.8,4.8,27.4,89.8,4.1,3.1,1.7,1.3,49.127,0.072
Laton,1,3372,41,5,36.8,34.9,53,191.9,0,73.7,42.3,53.5,0.2,0.4,3.6,41.083,0
Latonia,1,20941,15.2,9.5,30.4,18.1,111.6,168.9,12.1,38.7,97,0.8,0.8,0.2,1.2,25.453,0.663
Latrobe,1,28005,7.9,9.4,24.5,10.3,89.6,-10.8,3.8,48.4,98.8,0.1,0.2,0.4,0.5,74.647,0.097
Latta,1,7112,18.8,7.8,45.4,32.2,60.9,52.4,-1.4,79.9,51.4,1.1,46,0.1,1.4,123.688,0.531
Lauderdale,1,3208,14.8,14.2,43.6,14,78.8,-23.1,31.6,77.5,57.9,3.7,37.4,0.3,0.7,116.269,1.86
Laughlin,1,7855,12,11.4,47.8,22.7,64.5,6.3,3.5,81.4,81.6,12.2,1.6,1.6,3,94.16,1.518
Laupahoehoe,1,626,3.3,19.9,32,4.3,79.4,178.8,-41.7,49.1,20.1,6.5,0,24.5,48.9,44.305,0.253
Laurel Bloomery,1,710,52.4,0,66.3,43,77.7,40,-20,80.4,92.4,0,0,0,7.6,26.786,0
Laurel Fork,1,954,36.6,11.3,22.3,16.5,62.1,-27.4,-18.2,91.1,88,9,2.1,1,0,28.747,0.107
Laurel Springs,1,906,11.1,12,30.4,14.8,62.5,-14.3,27.3,68.2,97.6,0.8,0.3,0,1.3,68.432,0.277
Laurelville,1,4531,16.9,5.8,40.4,22.7,79.4,-14.8,-13.6,88.6,98.7,1,0,0,0.3,95.316,0.174
Laurinburg,1,26029,21.7,11.5,48.3,31.1,66.3,-4.3,-6.2,96.4,50.3,0.5,39.2,0.7,9.3,124.485,0.449
Laurys Station,1,1083,10.6,11.7,13,2.6,167.4,-6.5,18.8,19.5,98,1.3,0,0,0.7,1.6,0.136
Lava Hot Springs,1,811,10.7,18,19.8,12.1,110.3,21,27,28.1,98.5,1.1,0,0.3,0.1,129.624,0.247
Lavaca,1,5792,15.3,6.2,32.4,15,121.8,9.4,25,36.4,92.5,3.7,0.5,0,3.3,53.786,4.306
Lavalette,1,3041,11,8,38.4,3.9,123.9,2.4,-8.2,49.3,99.3,0,0,0.6,0.1,17.893,0.404
Lavallette,1,3265,5.3,11.3,35.7,9.1,90.3,-6.5,2.5,55.7,96.3,1.4,0.4,0.9,1,1.734,1.668
Laveen,1,42223,16.5,10.2,25.8,17.5,126.2,27.8,14.4,36,38.6,20,1.6,0.7,39.1,212.451,0.205
Laverne,1,2055,17.7,26.4,22.4,15.3,130,-6.1,-1.6,67,82.1,14.1,0,0.1,3.7,608.652,0.236
Lavinia,1,1282,24.1,10.5,29.4,12.8,91.4,-5,40,60.8,90.4,0.8,8.7,0,0.1,50.903,0.023
Lavon,1,3657,4.9,4.7,19.2,1,159.1,7.8,13.6,3.1,74.1,6.1,13.7,3.5,2.6,13.215,3.297
Lavonia,1,7107,17.7,13.6,37.5,21.8,69.9,35.9,3.8,75,84.2,0.3,13.7,0.1,1.7,59.264,5.229
Lawai,1,633,3.1,0,13.1,8.3,89.5,-25,-7.7,30.3,51.5,13.9,0,25,9.6,1.066,0.018
Lawler,1,810,14.5,6.3,7.7,4.8,92.8,28.6,24,12.7,96,3.8,0,0,0.2,73.32,0.027
Lawley,1,552,30.5,17.8,65.3,8,65.6,150,150,62.9,89.8,0,10.2,0,0,75.726,0.132
Lawnside,1,2907,9.4,10.1,39.1,15.5,82.8,0,0,71.7,94.3,0,1.4,2.2,2.1,1.301,0
Lawrence Township,1,32315,6.8,3.6,20.1,6.2,118,3.9,0.1,16.1,93.5,2.2,1.3,0.6,2.4,16.727,0.191
Lawson,1,5847,9.4,2.6,26.7,11,124.1,-13.1,-1.1,38.1,0.6,0.7,0.4,2.8,95.5,88.715,0.221
Lawsonville,1,1524,47.2,12.7,35.3,12.5,82.6,64.5,33.3,56.3,95.3,4.1,0.4,0,0.2,33.246,0.118
Lawtey,1,4206,27.4,15.7,56.4,26.9,85.5,5.3,11.4,85.2,64.2,3.8,29.9,0.1,2,72.152,0.006
Lawtons,1,967,9.9,7.7,20.8,5.5,103.4,-14.3,25,27,67.8,11.5,0.7,2.2,17.8,21.261,0.008
Laytonville,1,2075,11.9,11.9,47.1,29.3,46.7,-11.5,0,93.2,78.5,7.2,0.2,0.7,13.4,267.025,0.371
Le Center,1,3737,12.8,5.2,19.8,10.7,90.8,22.4,5.3,25.6,93.1,6,0,0.1,0.8,86.81,2.352
Le Claire,1,5395,1.3,6.3,15.9,4.9,151.6,-11.6,16,8.2,96.7,1.4,0,0.3,1.6,24.907,1.55
Le Mars,1,12106,9.7,5.5,15.6,9.3,102.3,3.2,4,24.4,97.6,1.5,0.2,0.2,0.5,233.618,0.023
Le Raysville,1,888,11.1,5.7,39.8,15,96.3,9.1,9.1,46.1,94.6,1.3,0,2.3,1.8,25.808,0.134
Le Sueur,1,5910,9.9,5.1,17.9,9.1,94.6,20.2,-2.5,25.6,91.3,6.6,0.6,0,1.5,128.944,1.348
Leachville,1,2311,27.3,14,36.2,16.2,84.8,8.5,-5.3,84.8,89.9,9.6,0.3,0,0.2,55.793,0
Lead,1,3566,5.8,11.7,24.4,8.1,83.7,14.5,10.9,30.7,95,1.8,0,0.3,2.9,235.694,0.002
Lead Hill,1,2629,23.2,13.5,42.4,27.4,82.4,-25.4,18.8,88.2,0.4,0.4,0.2,3.4,95.6,85.489,6.394
Leadville,1,7189,8.2,8.7,18.3,11.7,74.3,3.2,17.1,35.2,60.7,37,0,0.3,2,289.238,3.367
Leadwood,1,1442,24.8,13.7,37.1,33,60.8,-5.4,30.8,88.2,0,1.4,0.1,0.7,97.8,1.446,0
Leaf River,1,1735,11.1,2.9,26.2,16.5,96.1,37.1,-11.1,39.7,99.1,0.3,0,0,0.6,66.508,0
League City,1,79435,4.6,2.9,19.9,6,180.6,19.7,18.6,1.4,76.5,13.5,5.1,3.2,1.7,30.129,1.343
Leakesville,1,7275,32.5,11.1,75.3,11.6,105.6,1.4,-6.2,82.1,65.3,0.7,33.1,0,0.9,270.505,2.67
Leakey,1,1904,15,7.3,39,11.7,69.5,4.5,-8.6,76.6,83.9,14.3,0,0.2,1.6,227.351,0.397
Leary,1,1183,14.7,17.1,29.4,7.8,98.8,-25,-25,78.7,49.4,0.5,50,0,0.1,147.743,2.107
Leavittsburg,1,4924,18.9,11,62.7,11.9,92.2,30.6,12.5,56.2,81.2,1.3,15.2,0,2.3,13.691,0.177
Lebanon Junction,1,3797,12.7,8.1,30.1,15.9,115.9,-4.1,-10.4,65.5,98.2,0.5,0,0,1.3,34.566,0.375
Lebec,1,1565,19.5,19.3,27.6,18.1,87.5,36.8,-5.3,72,68.6,27.8,0,0.2,3.4,150.359,2.866
Lebo,1,1728,5.1,5.3,20.9,11.8,111.2,7.6,-5,27.3,41,1.8,0,1.7,55.5,139.709,5.356
Leburn,1,1001,22.3,5.9,43.4,17.4,77.9,-72.4,-12.5,91.2,98.8,0,1.2,0,0,10.048,0.003
Lecanto,1,10262,15.1,10.7,49.7,14.2,85.7,29.9,4.1,62.6,92.1,3.5,0.6,1.6,2.2,48.126,0.01
Lecompte,1,3031,12.9,20.5,46.9,9.7,95.9,-19.7,-2.2,82.4,40.8,1.4,0,17.3,40.5,82.305,1.555
Lecompton,1,1987,7,6.4,23.1,12.2,110.7,14.3,14.3,18.3,97.8,1.1,0,0.6,0.5,43.198,0.637
Ledgewood,1,4075,6.4,5.6,13.9,4,116.5,-4,-3.9,22.2,91,3.8,0.6,4.3,0.3,3.041,0.055
Ledyard,1,8214,5.2,6.2,19,5.1,114.6,-5.6,-11.6,29.5,83.6,2.8,2.6,3.1,7.9,26.903,0.553
Lee Center,1,2244,5.7,6.8,30.4,10.6,99.5,7.8,-9.5,44.2,96.5,0.1,1,0.2,2.2,21.188,0.045
Lee Vining,1,519,0,0,16.1,0,142.6,-1.1,-3.6,8.2,43.2,26,0.4,0,30.4,267.76,62.627
Leechburg,1,10025,8.2,8.1,28.9,12.8,87.1,1.3,-1,55.3,96.8,0.4,1,0.4,1.4,37.635,1.147
Leedey,1,758,6.7,27.6,21,7.5,120,5.7,3.1,33.4,82.4,2.8,0.8,0.1,13.9,340.599,3.115
Leeper,1,1065,11.4,4.1,39.7,17.1,81.2,22.2,22.2,41.3,98.4,0,1.6,0,0,40.451,0.21
Leesport,1,8233,17.6,3.4,36.1,3.6,128.3,25.1,10.2,20.7,86.9,5.4,5.7,1.4,0.6,17.879,0.28
Leeton,1,1478,9,10.9,32.3,19.4,85.9,8.2,0,64.6,0.9,0.3,1.8,4.8,92.2,71.734,0.179
Leetonia,1,4657,11.6,5.2,22.8,11.7,91.6,-2.8,-8.1,51.5,98.3,0.3,0.1,0.2,1.1,26.269,0.119
Leetsdale,1,1201,7.7,12.9,26.3,15.8,82.8,19.3,4.3,48,87.7,1.8,8.3,0,2.2,0.921,0.175
Left Hand,1,565,38.7,13.7,57.8,30.6,78.8,-25,-25,99.2,100,0,0,0,0,14.847,0
Lehi,1,55710,3.1,3.2,27.1,5.6,126.7,70.1,32.8,2.1,94.6,2.1,0.1,0.9,2.3,31.161,0.35
Lehigh,1,794,10.9,10.6,27.9,21.4,81.1,-25,30,65.4,98,1.4,0,0,0.6,49.821,0.431
Lehighton,1,19038,11.7,7.7,26.4,8.4,98.8,6.5,-0.5,43.5,98.5,0.3,0,0.3,0.9,79.166,2.62
Leigh,1,998,4.9,6.9,10.8,4.4,116.2,-12.7,-16.7,30,0.4,0,1.8,2.2,95.6,95.691,0.219
Leipsic,1,5024,9.7,7.2,16,8.7,110.8,0.2,9.8,22.9,83.8,15,0,0.1,1.1,104.772,0.093
Leitchfield,1,15370,21.7,8.9,39.2,24.1,75.2,1.3,2.8,83.7,97.5,0.5,1.3,0,0.7,187.213,5.385
Leivasy,1,589,11.5,13.8,34.7,4.9,116.4,-36.8,0,62.4,100,0,0,0,0,26.606,0.015
Leming,1,636,33.4,2.4,40.1,33.6,57.9,40,40,59.6,24.9,75.1,0,0,0,5.352,0
Lemitar,1,1176,8.7,20.1,39.3,19.1,180.3,-12.5,-12.5,77.9,39.6,59.5,0.9,0,0,59.684,0
Lemmon,1,2036,13.1,18.9,18.9,16.8,76.7,16.5,-3.9,64.2,93.9,0,1.2,0.6,4.3,976.87,10.316
Lemon Grove,1,26486,18.6,4,28.3,15,90.3,8.9,4.3,47.2,48.1,28.2,11.7,5.8,6.2,3.924,0
Lemont Furnace,1,2713,19.9,16.6,30.1,16.8,73.3,-44.7,0,90.6,97.6,0.2,0,1.2,1,7.631,0.009
Lemoore,1,37520,15.3,5.5,36.8,16.2,79.2,-4.7,-4.4,76.6,51.5,27.8,6.8,6.2,7.7,117.857,0.077
Lemoyne,1,5825,5.9,10,27.3,14.9,80.1,-12.6,-1.3,64.7,94.2,0.4,1.1,1.1,3.2,2.021,0.002
Lempster,1,977,13,4.1,21,4.8,89,-15,-25,48.8,96.7,1.9,0,0.4,1,32.343,0.426
Lenapah,1,503,17.9,18,44.1,24.6,76.3,50,50,69.4,60.9,0,0.4,0,38.7,57.068,0.579
Lengby,1,530,18.6,8.9,27.7,22.7,69.1,-28.6,-28.6,91.6,79.7,2.1,0,0.2,18,66.691,3.363
Lenhartsville,1,2071,13.4,2.6,17.9,4.7,104.4,5.6,-6.5,26.7,98.8,0.7,0,0,0.5,20.105,0.124
Lennon,1,2874,9.3,11.3,39.3,10.5,95.7,-8.6,-11.8,74.3,94.8,1.8,0.7,0,2.7,25.587,0.052
Lennox,1,3470,6.3,10.1,18.5,7.7,107,12.7,11.6,17.2,98.6,0.5,0,0,0.9,88.27,0.008
Lenoir,1,46312,24.2,13.3,38,20.1,71.4,-5.1,-2.6,93.1,87.6,2.2,8.9,0.2,1.1,329.929,0.432
Lenora,1,695,5.8,13.1,12.6,8.3,97.3,-22.7,14.3,32.9,4.1,0.8,0.3,1.1,93.7,320.016,0.083
Lenzburg,1,1073,9.3,4.5,18.5,6.4,105.3,0,0,25.1,96.6,2.9,0.1,0,0.4,25.268,0.525
Leo,1,5646,3.9,5.1,17.5,1.9,158.5,-1.4,0,11.5,96.1,0.8,0,0,3.1,12.984,0.212
Leoma,1,4662,20.5,13.6,31.1,12.5,97.9,5.4,-6.8,74.3,97.9,0.9,0.1,0,1.1,98.545,0.017
Leominster,1,41206,13.5,5.5,24.9,13.1,86,5.2,0.4,48.1,81.4,10.9,3.3,2.6,1.8,28.479,0.524
Leona,1,763,18,20.8,50.8,14.7,93.3,48.9,62.5,58.5,56.3,0,43.7,0,0,71.369,0.143
Leonardo,1,4032,5.1,6.7,26.3,5.5,95,13.3,13.3,17.4,96,1.2,2.6,0,0.2,2.583,0.008
Leonardtown,1,14030,10.3,6.1,25.5,5,136.7,2.6,-3.5,31.1,85.6,1.7,9,1.9,1.8,60.577,11.95
Leonardville,1,706,3,18.7,13.4,7.2,66.3,2.7,-13.6,52.3,22.1,0,0.8,2.8,74.3,66.87,0.037
Leonia,1,9129,6.8,4.5,24.2,11.6,119.4,12.4,5.5,18.3,57.9,12.6,1.7,26.1,1.7,1.543,0.095
Leonidas,1,705,21.3,8.4,30,9.5,93.9,0,-25,71.8,98.4,0,0.4,0,1.2,20.202,0.29
Leoti,1,1908,22.9,5.7,20.7,10.8,105.9,-7.4,-12.5,57.1,9.3,21.4,1.4,1.3,66.6,590.947,0.024
Lepanto,1,2538,24.6,14.7,45.6,31.4,70,-6.2,10.7,91.8,1.3,3,0.2,49.4,46.1,50.377,0.019
Lerna,1,1372,2.7,18.4,15.1,10.1,95.9,-10.9,0,44.7,1.1,1.2,0.4,0.1,97.2,38.61,0
Lerona,1,1122,9.4,8.2,28.6,7.6,174.8,-78.3,-50,54.8,95.1,2.3,0,0,2.6,20.273,0.071
Lesage,1,1533,21,5.8,23.5,12.9,95.4,-15.5,-24.1,68.6,97.9,1.1,0,0,1,21.237,2.767
Lester Prairie,1,2641,10.6,4.1,18,7.9,96.3,20.2,10.7,13.3,97.5,1.3,0,0.2,1,31.719,0.198
Lesterville,1,646,9.1,14.8,21.8,4.3,115.1,5,5,30.9,98.4,1.6,0,0,0,74.778,0.872
Letart,1,2163,13.5,4.5,36.5,20.1,83.8,125,125,37.6,84.8,0.2,13.4,0,1.6,47.341,1.761
Letcher,1,661,4.9,8.9,12.1,5.6,102.7,13.6,33.3,8.5,98.9,0.8,0,0.3,0,167.137,0.127
Letohatchee,1,1086,21.1,21.5,35.4,28.5,65.7,-36.4,-36.4,99,94,0.5,4.2,0,1.3,110.552,1.01
Letts,1,1330,10.1,9,21.4,13.9,107.3,8.6,-5.6,44.8,99,1,0,0,0,71.33,0.487
Lettsworth,1,940,47,8.9,47.4,11.8,70.2,78.6,20,60.1,34.4,9.2,55.7,0,0.7,68.29,5.018
Leupp,1,1722,28.5,5.9,45.3,29.9,59.1,16.7,16.7,72.7,0.3,2.8,0,0.3,96.6,726.634,0.823
Levan,1,864,7.7,6.7,27.6,9.3,86.5,58.8,60,19.1,96.4,3.6,0,0,0,211.519,0.829
Levant,1,2931,7.3,4.6,30.4,7.4,106.6,24,41.4,12.5,96.1,0.7,0.2,0.1,2.9,30.06,0.011
Levelland,1,17209,22.6,10.9,25.1,14,96,37.4,4.4,48.3,57.1,37.5,3.6,0.3,1.5,432.105,0.006
Leverett,1,1993,5.1,3.2,19.9,7.7,121.5,15.1,-3,12.8,95.3,1.5,0.5,0.7,2,22.79,0.164
Levering,1,1913,13.2,6.3,35.3,18.8,78.6,2.9,5,64.5,93,0.2,0,0.5,6.3,99.811,5.874
Lewellen,1,555,3.4,10.1,22.6,10.6,65.4,34.6,30,24.2,9.9,1.8,4.3,8.3,75.7,450.609,1.282
Lewes,1,22768,8.9,4.8,32.6,7.2,100.2,18.2,13.6,21.5,88.8,1.4,7,0.1,2.7,49.062,9.69
Lewis Center,1,26471,2.2,3.1,14.9,5.6,214.4,20.4,10.2,0.8,89.6,2,3.8,3,1.6,19.59,3.102
Lewis Run,1,2499,10.4,1.9,73.3,9.8,78.2,-4,-17.1,68.4,53.3,11.6,30.7,0.8,3.6,65.457,0.105
Lewisberry,1,7160,8.1,3.3,19.5,4.7,142,-6.4,-6.5,23,98.9,0.6,0.2,0.1,0.2,28.06,0.095
Lewisport,1,3580,8.5,9.2,29.5,13.8,124.8,2.6,-15.4,55.1,97,1.4,1.1,0.1,0.4,68.658,5.916
Lewiston Woodville,1,1492,26.5,26.2,35.9,22.8,72.7,12.6,17.4,80.2,16.6,0.7,82.1,0,0.6,76.489,0.65
Lexa,1,2329,29.5,6.7,48.2,21.1,71.4,-56.2,-42.3,96.4,1.1,2.1,0,16.7,80.1,104.378,0.027
Lexington Park,1,24344,10.7,7.3,28.8,14,93,-11.8,-4,64.4,65.5,3.4,25.2,2.7,3.2,32.648,3.463
Libby,1,9604,12.1,11.1,42.9,19.3,74.3,8,-6,82.8,94.8,0.9,0,0.1,4.2,1369.604,7.092
Liberty Hill,1,9879,7.3,4.7,24.6,8,140.4,26.9,17.1,6.9,86.5,11.3,0.1,0.1,2,100.105,0.445
Liberty Lake,1,10134,4.4,9.2,25.6,4.9,116.4,16.4,18,12.7,90,5.4,0,1.7,2.9,21.899,1.209
Licking,1,6546,25.1,16.6,52.6,16.7,71.7,-16.6,10.3,90.7,0.1,1.6,1.1,1.1,96.1,217.376,0.51
Lidgerwood,1,1367,14.7,12.5,17.8,16.9,81.1,9.1,7,52.4,97.4,0.3,0,0.5,1.8,222.793,5.771
Lignum,1,538,22.9,12.6,35.2,14.4,63.4,15.4,15.4,69.1,49.3,0,41.4,0,9.3,15.766,0.165
Lihue,1,17608,11.3,7.9,20.3,10.1,89.7,8.2,1.1,38.8,15.6,7.3,0.1,51.9,25.1,84.902,5.157
Lilbourn,1,1562,33.8,15.7,43.9,31.4,46.6,5.9,19.2,89.4,0.2,0.9,0.3,0.3,98.3,59.032,0.479
Lilburn,1,62325,14.7,5.1,25.6,10.7,136.3,12,7.1,25.6,75.7,6.1,8.2,8.3,1.7,27.732,0.34
Lilesville,1,1935,17.7,11.7,28.9,14.2,73.3,-4.4,5,74.3,50.5,0.2,48.5,0.1,0.7,94.667,4.509
Lillian,1,5014,5.7,9.9,40.3,8.4,103.6,-9.6,-9.6,62.2,90.8,0.3,7.6,0.1,1.2,27.913,11.529
Lillie,1,831,20,11.3,49.9,38.9,58,125,125,71.9,33,4.8,57.1,0,5.1,48.136,2.156
Lillington,1,20144,15.2,10.8,42.5,19.9,85.7,7,-6.5,82.8,66.2,3.3,28.1,0.4,2,123.792,2.043
Lilly,1,2338,7.2,6,34.3,11.6,85.9,1.1,-3.6,54.9,82.4,1.6,15.4,0.2,0.4,19.803,0.024
Lily,1,3049,32.8,5.2,45.5,21.8,79.6,-13.4,-9.5,91.1,99.7,0,0,0,0.3,16.274,0.159
Lime Springs,1,1128,14.9,7.4,19.8,15.1,87.7,0,0,54.4,99.2,0,0.1,0,0.7,106.035,0.103
Limerick,1,2944,6.9,5.4,21.4,12.3,117.3,-3.4,3.1,28.5,96.9,0.7,0,0.1,2.3,28.194,1.136
Limington,1,3706,12.9,4.4,21.3,10.1,123.6,-1.6,-7.8,38.8,98,0.8,0.2,0,1,40.887,1.311
Limon,1,3606,23.9,15.2,70.4,15.4,63.6,0.5,5.1,89.3,76.2,12.4,7.7,0.9,2.8,540.801,0.927
Lincoln City,1,9236,14.3,6.3,29.1,21,73.6,-2.4,-2.8,75,86.8,6.4,0.1,0.8,5.9,42.199,1.137
Lincoln University,1,10653,9.6,3.7,17.8,4.7,225.4,-34.4,10.2,14.3,74.7,3.8,19.8,0.2,1.5,19.192,0.135
Lincolnshire,1,8572,3.6,6.1,24.4,4.5,164.7,22.3,-3.9,12.6,93.3,2.8,0.4,2.3,1.2,6.801,0.155
Lincolnwood,1,12666,8.5,6.3,24.5,6,163.8,-10.9,4.2,26.1,71.3,4.3,0,21.3,3.1,2.66,0
